epoch,lr-Adam,step,train_acc,train_loss,val_acc,val_loss
,0.001,0,,,,
0,,787,,,0.9721428751945496,0.08903836458921432
0,,787,0.9210317730903625,0.2599114179611206,,
,0.001,788,,,,
1,,1575,,,0.9778571724891663,0.0691705122590065
1,,1575,0.9780158996582031,0.06934084743261337,,
,0.001,1576,,,,
2,,2363,,,0.9816666841506958,0.05880705267190933
2,,2363,0.9857142567634583,0.04536394774913788,,
,0.001,2364,,,,
3,,3151,,,0.981071412563324,0.059660572558641434
3,,3151,0.9900397062301636,0.03259383141994476,,
,0.001,3152,,,,
4,,3939,,,0.9813095331192017,0.06016814336180687
4,,3939,0.990912675857544,0.02642940543591976,,
,0.001,3940,,,,
5,,4727,,,0.9822618961334229,0.05518750473856926
5,,4727,0.9938095211982727,0.02002774365246296,,
,0.001,4728,,,,
6,,5515,,,0.9859523773193359,0.05837554112076759
6,,5515,0.995119035243988,0.015003949403762817,,
,0.001,5516,,,,
7,,6303,,,0.9860714077949524,0.05541762337088585
7,,6303,0.9952777624130249,0.0125195337459445,,
,0.001,6304,,,,
8,,7091,,,0.9820238351821899,0.06600926071405411
8,,7091,0.9953571557998657,0.013556145131587982,,
