epoch,lr-AdamW,step,train_acc,train_loss,val_acc,val_loss
,0.04486099966515511,0,,,,
0,,49,,,0.9452381134033203,0.6674918532371521
0,,49,0.8657936453819275,0.868022084236145,,
,0.04486099966515511,50,,,,
1,,99,,,0.9569047689437866,0.6208047866821289
1,,99,0.9548412561416626,0.6496279239654541,,
,0.04486099966515511,100,,,,
2,,149,,,0.9665476083755493,0.6042364835739136
2,,149,0.9722222089767456,0.6002253293991089,,
,0.04486099966515511,150,,,,
3,,199,,,0.9702380895614624,0.5901538729667664
3,,199,0.9795238375663757,0.578506588935852,,
,0.04486099966515511,200,,,,
4,,249,,,0.9725000262260437,0.5829415917396545
4,,249,0.9858333468437195,0.5599956512451172,,
,0.04486099966515511,250,,,,
5,,299,,,0.9713095426559448,0.5792413353919983
5,,299,0.9869444370269775,0.5553270578384399,,
,0.04486099966515511,300,,,,
6,,349,,,0.9702380895614624,0.5806636810302734
6,,349,0.9921428561210632,0.5412506461143494,,
,0.04486099966515511,350,,,,
7,,399,,,0.973809540271759,0.5735548138618469
7,,399,0.9931746125221252,0.5383198261260986,,
,0.04486099966515511,400,,,,
8,,449,,,0.9725000262260437,0.5746457576751709
8,,449,0.99615079164505,0.529291033744812,,
,0.04486099966515511,450,,,,
9,,499,,,0.9717857241630554,0.5762757658958435
9,,499,0.9953571557998657,0.531548798084259,,
,0.04486099966515511,500,,,,
10,,549,,,0.973809540271759,0.5721991658210754
10,,549,0.9965079426765442,0.525933563709259,,
,0.04486099966515511,550,,,,
11,,599,,,0.9753571152687073,0.5673657655715942
11,,599,0.9973412752151489,0.5221625566482544,,
,0.04486099966515511,600,,,,
12,,649,,,0.9717857241630554,0.5767396092414856
12,,649,0.9970635175704956,0.5232903957366943,,
,0.04486099966515511,650,,,,
13,,699,,,0.9729762077331543,0.5733034014701843
13,,699,0.9962301850318909,0.5254566669464111,,
,0.04486099966515511,700,,,,
14,,749,,,0.9747619032859802,0.5679997801780701
14,,749,0.9965079426765442,0.5227775573730469,,
,0.04486099966515511,750,,,,
15,,799,,,0.975595235824585,0.5647912621498108
15,,799,0.997936487197876,0.5178363919258118,,
,0.04486099966515511,800,,,,
16,,849,,,0.9757142663002014,0.5646544098854065
16,,849,0.9978571534156799,0.5174901485443115,,
,0.04486099966515511,850,,,,
17,,899,,,0.9770237803459167,0.5654008388519287
17,,899,0.997936487197876,0.5172693729400635,,
,0.04486099966515511,900,,,,
18,,949,,,0.9763095378875732,0.5642526149749756
18,,949,0.9975396990776062,0.5188049674034119,,
,0.04486099966515511,950,,,,
19,,999,,,0.9769047498703003,0.5623167753219604
19,,999,0.9987301826477051,0.5139199495315552,,
,0.04486099966515511,1000,,,,
20,,1049,,,0.977142870426178,0.5653502345085144
20,,1049,0.9990476369857788,0.5123117566108704,,
,0.04486099966515511,1050,,,,
21,,1099,,,0.9763095378875732,0.5676260590553284
21,,1099,0.9967063665390015,0.5221151113510132,,
,0.04486099966515511,1100,,,,
22,,1149,,,0.9732142686843872,0.5743290781974792
22,,1149,0.9976984262466431,0.5190640687942505,,
,0.04486099966515511,1150,,,,
23,,1199,,,0.9744047522544861,0.5705410242080688
23,,1199,0.9967063665390015,0.5194026827812195,,
,0.04486099966515511,1200,,,,
24,,1249,,,0.975595235824585,0.5651418566703796
24,,1249,0.9978968501091003,0.517959713935852,,
,0.04486099966515511,1250,,,,
25,,1299,,,0.9754762053489685,0.5644832849502563
25,,1299,0.9986904859542847,0.5128560662269592,,
