epoch,lr-AdamW,step,train_acc,train_loss,val_acc,val_loss
,0.04486099966515511,0,,,,
0,,49,,,0.9420238137245178,0.680569589138031
0,,49,0.8591269850730896,0.8877683281898499,,
,0.04486099966515511,50,,,,
1,,99,,,0.9586904644966125,0.6242526769638062
1,,99,0.9525396823883057,0.6555665731430054,,
,0.04486099966515511,100,,,,
2,,149,,,0.9629762172698975,0.6111288666725159
2,,149,0.9697222113609314,0.6072151064872742,,
,0.04486099966515511,150,,,,
3,,199,,,0.9680952429771423,0.5911866426467896
3,,199,0.9788888692855835,0.5835841298103333,,
,0.04486099966515511,200,,,,
4,,249,,,0.9705952405929565,0.5850092768669128
4,,249,0.9838095307350159,0.5648610591888428,,
,0.04486099966515511,250,,,,
5,,299,,,0.9671428799629211,0.5915306210517883
5,,299,0.9884523749351501,0.5505579710006714,,
,0.04486099966515511,300,,,,
6,,349,,,0.9726190567016602,0.5780894160270691
6,,349,0.9909920692443848,0.5432913899421692,,
,0.04486099966515511,350,,,,
7,,399,,,0.9689285755157471,0.5848844647407532
7,,399,0.9927380681037903,0.5395867824554443,,
,0.04486099966515511,400,,,,
8,,449,,,0.9741666913032532,0.5760195255279541
8,,449,0.9932539463043213,0.5357546806335449,,
,0.04486099966515511,450,,,,
9,,499,,,0.9727380871772766,0.5758886933326721
9,,499,0.9949206113815308,0.5305673480033875,,
,0.04486099966515511,500,,,,
10,,549,,,0.9748809337615967,0.5684452652931213
10,,549,0.9957936406135559,0.5265858173370361,,
,0.04486099966515511,550,,,,
11,,599,,,0.9732142686843872,0.5718836784362793
11,,599,0.9965079426765442,0.5233771204948425,,
,0.04486099966515511,600,,,,
12,,649,,,0.975595235824585,0.569119930267334
12,,649,0.997420608997345,0.5202127695083618,,
,0.04486099966515511,650,,,,
13,,699,,,0.9723809361457825,0.5740934610366821
13,,699,0.9981349110603333,0.5191242098808289,,
,0.04486099966515511,700,,,,
14,,749,,,0.9698809385299683,0.5808696150779724
14,,749,0.9962301850318909,0.5247843265533447,,
,0.04486099966515511,750,,,,
15,,799,,,0.9720237851142883,0.5734626054763794
15,,799,0.9974603056907654,0.5200287699699402,,
