epoch,lr-SGD,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
,0.05306371575220848,0,,,,,,
0,,196,,,,,0.9840475916862488,0.5746952295303345
0,,196,,,0.9641666412353516,0.6446141004562378,,
,0.05306371575220848,197,,,,,,
1,,393,,,,,0.9871428608894348,0.5592935085296631
1,,393,,,0.9904761910438538,0.5611692070960999,,
,0.05306371575220848,394,,,,,,
2,,590,,,,,0.991190493106842,0.5439661145210266
2,,590,,,0.994523823261261,0.5476570129394531,,
,0.05306371575220848,591,,,,,,
3,,787,,,,,0.9922618865966797,0.5436742305755615
3,,787,,,0.9967460036277771,0.5402400493621826,,
,0.05306371575220848,788,,,,,,
4,,984,,,,,0.9916666746139526,0.5425055027008057
4,,984,,,0.9976587295532227,0.5345978140830994,,
,0.05306371575220848,985,,,,,,
5,,1181,,,,,0.9919047355651855,0.5381398797035217
5,,1181,,,0.9989285469055176,0.5305728912353516,,
,0.05306371575220848,1182,,,,,,
6,,1378,,,,,0.9919047355651855,0.5400487184524536
6,,1378,,,0.9990476369857788,0.5282595157623291,,
,0.05306371575220848,1379,,,,,,
7,,1575,,,,,0.992976188659668,0.5355844497680664
7,,1575,,,0.9992460608482361,0.5255379676818848,,
,0.05306371575220848,1576,,,,,,
8,,1772,,,,,0.9923809766769409,0.534137487411499
8,,1772,,,0.9997222423553467,0.5243549942970276,,
,0.05306371575220848,1773,,,,,,
9,,1969,,,,,0.9926190376281738,0.5373578667640686
9,,1969,,,0.9998015761375427,0.5227716565132141,,
,0.05306371575220848,1970,,,,,,
10,,2166,,,,,0.9925000071525574,0.5336016416549683
10,,2166,,,0.9997618794441223,0.5211251974105835,,
,0.05306371575220848,2167,,,,,,
11,,2363,,,,,0.9932143092155457,0.5320437550544739
11,,2363,,,0.9999603033065796,0.5197887420654297,,
,0.05306371575220848,2364,,,,,,
12,,2560,,,,,0.993571400642395,0.532123863697052
12,,2560,,,0.9999206066131592,0.5193384885787964,,
,0.05306371575220848,2561,,,,,,
13,,2757,,,,,0.9923809766769409,0.5339685678482056
13,,2757,,,0.9999206066131592,0.5186638236045837,,
,0.05306371575220848,2758,,,,,,
14,,2954,,,,,0.9928571581840515,0.5308643579483032
14,,2954,,,0.9999603033065796,0.518330454826355,,
,0.05306371575220848,2955,,,,,,
15,,3151,,,,,0.9928571581840515,0.532625675201416
15,,3151,,,0.9999603033065796,0.5175577998161316,,
,0.05306371575220848,3152,,,,,,
16,,3348,,,,,0.9934523701667786,0.530753493309021
16,,3348,,,0.9999206066131592,0.516787052154541,,
,0.05306371575220848,3349,,,,,,
17,,3545,,,,,0.9926190376281738,0.5318306684494019
17,,3545,,,0.9999603033065796,0.5163726806640625,,
18,,3546,0.9939285516738892,0.5305100679397583,,,,
